time	V(in)	V(out)	V(n001)	V(n002)	I(R1)	I(Vb)	I(Ve)	I(Voffset)	Ib(Q1)	Ic(Q1)	Ie(Q1)
5.028310719995105e-03	7.101769e-01	6.833555e+00	1.000000e+01	7.100000e-01	6.332890e-03	-6.332890e-03	-2.941310e-05	-2.941310e-05	2.941310e-05	6.332890e-03	-6.362303e-03
5.102310719995115e-03	7.105995e-01	6.783298e+00	1.000000e+01	7.100000e-01	6.433403e-03	-6.433403e-03	-2.989752e-05	-2.989752e-05	2.989752e-05	6.433403e-03	-6.463300e-03
5.161310719995123e-03	7.108264e-01	6.756147e+00	1.000000e+01	7.100000e-01	6.487706e-03	-6.487706e-03	-3.015936e-05	-3.015936e-05	3.015936e-05	6.487706e-03	-6.517866e-03
5.220310719995131e-03	7.109446e-01	6.741966e+00	1.000000e+01	7.100000e-01	6.516068e-03	-6.516068e-03	-3.029615e-05	-3.029615e-05	3.029615e-05	6.516068e-03	-6.546364e-03
5.279310719995139e-03	7.109540e-01	6.740756e+00	1.000000e+01	7.100000e-01	6.518488e-03	-6.518488e-03	-3.030788e-05	-3.030788e-05	3.030788e-05	6.518488e-03	-6.548796e-03
5.338310719995147e-03	7.108546e-01	6.752516e+00	1.000000e+01	7.100000e-01	6.494967e-03	-6.494967e-03	-3.019456e-05	-3.019456e-05	3.019456e-05	6.494967e-03	-6.525161e-03
5.397310719995154e-03	7.106465e-01	6.777248e+00	1.000000e+01	7.100000e-01	6.445504e-03	-6.445504e-03	-2.995619e-05	-2.995619e-05	2.995619e-05	6.445504e-03	-6.475460e-03
5.456310719995162e-03	7.103296e-01	6.814950e+00	1.000000e+01	7.100000e-01	6.370099e-03	-6.370099e-03	-2.959277e-05	-2.959277e-05	2.959277e-05	6.370099e-03	-6.399692e-03
5.515310719995170e-03	7.099040e-01	6.865623e+00	1.000000e+01	7.100000e-01	6.268753e-03	-6.268753e-03	-2.910429e-05	-2.910429e-05	2.910429e-05	6.268753e-03	-6.297858e-03
5.588596434280894e-03	7.094553e-01	6.917459e+00	1.000000e+01	7.100000e-01	6.165083e-03	-6.165083e-03	-2.860575e-05	-2.860575e-05	2.860575e-05	6.165083e-03	-6.193689e-03
5.661882148566618e-03	7.091692e-01	6.950488e+00	1.000000e+01	7.100000e-01	6.099023e-03	-6.099023e-03	-2.828809e-05	-2.828809e-05	2.828809e-05	6.099023e-03	-6.127311e-03
5.735167862852342e-03	7.090456e-01	6.964713e+00	1.000000e+01	7.100000e-01	6.070574e-03	-6.070574e-03	-2.815132e-05	-2.815132e-05	2.815132e-05	6.070574e-03	-6.098726e-03
5.808453577138066e-03	7.090846e-01	6.960131e+00	1.000000e+01	7.100000e-01	6.079737e-03	-6.079737e-03	-2.819544e-05	-2.819544e-05	2.819544e-05	6.079737e-03	-6.107932e-03
5.881739291423790e-03	7.092862e-01	6.936745e+00	1.000000e+01	7.100000e-01	6.126510e-03	-6.126510e-03	-2.842044e-05	-2.842044e-05	2.842044e-05	6.126510e-03	-6.154931e-03
5.955025005709515e-03	7.096503e-01	6.894553e+00	1.000000e+01	7.100000e-01	6.210894e-03	-6.210894e-03	-2.882633e-05	-2.882633e-05	2.882633e-05	6.210894e-03	-6.239721e-03
6.028310719995238e-03	7.101769e-01	6.833555e+00	1.000000e+01	7.100000e-01	6.332890e-03	-6.332890e-03	-2.941310e-05	-2.941310e-05	2.941310e-05	6.332890e-03	-6.362303e-03
6.126310719995251e-03	7.107129e-01	6.769676e+00	1.000000e+01	7.100000e-01	6.460648e-03	-6.460648e-03	-3.002894e-05	-3.002894e-05	3.002894e-05	6.460648e-03	-6.490678e-03
6.182596434280973e-03	7.108825e-01	6.749424e+00	1.000000e+01	7.100000e-01	6.501152e-03	-6.501152e-03	-3.022421e-05	-3.022421e-05	3.022421e-05	6.501152e-03	-6.531376e-03
6.238882148566695e-03	7.109555e-01	6.740666e+00	1.000000e+01	7.100000e-01	6.518669e-03	-6.518669e-03	-3.030868e-05	-3.030868e-05	3.030868e-05	6.518669e-03	-6.548977e-03
6.295167862852416e-03	7.109320e-01	6.743401e+00	1.000000e+01	7.100000e-01	6.513199e-03	-6.513199e-03	-3.028237e-05	-3.028237e-05	3.028237e-05	6.513199e-03	-6.543481e-03
6.351453577138138e-03	7.108120e-01	6.757628e+00	1.000000e+01	7.100000e-01	6.484744e-03	-6.484744e-03	-3.014526e-05	-3.014526e-05	3.014526e-05	6.484744e-03	-6.514889e-03
6.407739291423860e-03	7.105955e-01	6.783349e+00	1.000000e+01	7.100000e-01	6.433302e-03	-6.433302e-03	-2.989736e-05	-2.989736e-05	2.989736e-05	6.433302e-03	-6.463199e-03
6.464025005709582e-03	7.102824e-01	6.820563e+00	1.000000e+01	7.100000e-01	6.358873e-03	-6.358873e-03	-2.953867e-05	-2.953867e-05	2.953867e-05	6.358873e-03	-6.388412e-03
6.520310719995303e-03	7.098727e-01	6.869270e+00	1.000000e+01	7.100000e-01	6.261459e-03	-6.261459e-03	-2.906918e-05	-2.906918e-05	2.906918e-05	6.261459e-03	-6.290528e-03
6.592739291423884e-03	7.094369e-01	6.919601e+00	1.000000e+01	7.100000e-01	6.160798e-03	-6.160798e-03	-2.858513e-05	-2.858513e-05	2.858513e-05	6.160798e-03	-6.189383e-03
6.665167862852465e-03	7.091605e-01	6.951489e+00	1.000000e+01	7.100000e-01	6.097023e-03	-6.097023e-03	-2.827847e-05	-2.827847e-05	2.827847e-05	6.097023e-03	-6.125301e-03
6.737596434281047e-03	7.090436e-01	6.964934e+00	1.000000e+01	7.100000e-01	6.070133e-03	-6.070133e-03	-2.814920e-05	-2.814920e-05	2.814920e-05	6.070133e-03	-6.098282e-03
6.810025005709628e-03	7.090862e-01	6.959936e+00	1.000000e+01	7.100000e-01	6.080128e-03	-6.080128e-03	-2.819733e-05	-2.819733e-05	2.819733e-05	6.080128e-03	-6.108326e-03
6.882453577138209e-03	7.092883e-01	6.936495e+00	1.000000e+01	7.100000e-01	6.127010e-03	-6.127010e-03	-2.842285e-05	-2.842285e-05	2.842285e-05	6.127010e-03	-6.155432e-03
6.954882148566790e-03	7.096498e-01	6.894612e+00	1.000000e+01	7.100000e-01	6.210776e-03	-6.210776e-03	-2.882576e-05	-2.882576e-05	2.882576e-05	6.210776e-03	-6.239602e-03
7.027310719995371e-03	7.101707e-01	6.834286e+00	1.000000e+01	7.100000e-01	6.331429e-03	-6.331429e-03	-2.940606e-05	-2.940606e-05	2.940606e-05	6.331429e-03	-6.360835e-03
7.150310719995387e-03	7.108102e-01	6.757952e+00	1.000000e+01	7.100000e-01	6.484096e-03	-6.484096e-03	-3.014206e-05	-3.014206e-05	3.014206e-05	6.484096e-03	-6.514239e-03
7.204167862852537e-03	7.109244e-01	6.744386e+00	1.000000e+01	7.100000e-01	6.511227e-03	-6.511227e-03	-3.027281e-05	-3.027281e-05	3.027281e-05	6.511227e-03	-6.541500e-03
7.258025005709687e-03	7.109538e-01	6.740885e+00	1.000000e+01	7.100000e-01	6.518229e-03	-6.518229e-03	-3.030655e-05	-3.030655e-05	3.030655e-05	6.518229e-03	-6.548536e-03
7.311882148566837e-03	7.108984e-01	6.747448e+00	1.000000e+01	7.100000e-01	6.505103e-03	-6.505103e-03	-3.024331e-05	-3.024331e-05	3.024331e-05	6.505103e-03	-6.535346e-03
7.365739291423987e-03	7.107583e-01	6.764076e+00	1.000000e+01	7.100000e-01	6.471848e-03	-6.471848e-03	-3.008306e-05	-3.008306e-05	3.008306e-05	6.471848e-03	-6.501931e-03
7.419596434281138e-03	7.105334e-01	6.790768e+00	1.000000e+01	7.100000e-01	6.418464e-03	-6.418464e-03	-2.982582e-05	-2.982582e-05	2.982582e-05	6.418464e-03	-6.448290e-03
7.473453577138287e-03	7.102237e-01	6.827524e+00	1.000000e+01	7.100000e-01	6.344952e-03	-6.344952e-03	-2.947158e-05	-2.947158e-05	2.947158e-05	6.344952e-03	-6.374424e-03
7.527310719995437e-03	7.098293e-01	6.874344e+00	1.000000e+01	7.100000e-01	6.251312e-03	-6.251312e-03	-2.902035e-05	-2.902035e-05	2.902035e-05	6.251312e-03	-6.280332e-03
7.598596434281134e-03	7.094114e-01	6.922575e+00	1.000000e+01	7.100000e-01	6.154850e-03	-6.154850e-03	-2.855651e-05	-2.855651e-05	2.855651e-05	6.154850e-03	-6.183407e-03
7.669882148566832e-03	7.091487e-01	6.952856e+00	1.000000e+01	7.100000e-01	6.094288e-03	-6.094288e-03	-2.826532e-05	-2.826532e-05	2.826532e-05	6.094288e-03	-6.122553e-03
7.741167862852529e-03	7.090413e-01	6.965187e+00	1.000000e+01	7.100000e-01	6.069625e-03	-6.069625e-03	-2.814677e-05	-2.814677e-05	2.814677e-05	6.069625e-03	-6.097772e-03
7.812453577138227e-03	7.090892e-01	6.959569e+00	1.000000e+01	7.100000e-01	6.080862e-03	-6.080862e-03	-2.820086e-05	-2.820086e-05	2.820086e-05	6.080862e-03	-6.109063e-03
7.883739291423924e-03	7.092924e-01	6.936001e+00	1.000000e+01	7.100000e-01	6.127997e-03	-6.127997e-03	-2.842760e-05	-2.842760e-05	2.842760e-05	6.127997e-03	-6.156425e-03
7.955025005709621e-03	7.096508e-01	6.894484e+00	1.000000e+01	7.100000e-01	6.211032e-03	-6.211032e-03	-2.882699e-05	-2.882699e-05	2.882699e-05	6.211032e-03	-6.239859e-03
8.026310719995319e-03	7.101645e-01	6.835016e+00	1.000000e+01	7.100000e-01	6.329967e-03	-6.329967e-03	-2.939902e-05	-2.939902e-05	2.939902e-05	6.329967e-03	-6.359366e-03
8.174310719995210e-03	7.108890e-01	6.748414e+00	1.000000e+01	7.100000e-01	6.503171e-03	-6.503171e-03	-3.023411e-05	-3.023411e-05	3.023411e-05	6.503171e-03	-6.533405e-03
8.226025005709457e-03	7.109502e-01	6.741272e+00	1.000000e+01	7.100000e-01	6.517455e-03	-6.517455e-03	-3.030286e-05	-3.030286e-05	3.030286e-05	6.517455e-03	-6.547758e-03
8.277739291423706e-03	7.109378e-01	6.742815e+00	1.000000e+01	7.100000e-01	6.514370e-03	-6.514370e-03	-3.028793e-05	-3.028793e-05	3.028793e-05	6.514370e-03	-6.544657e-03
8.329453577137953e-03	7.108520e-01	6.753043e+00	1.000000e+01	7.100000e-01	6.493915e-03	-6.493915e-03	-3.018933e-05	-3.018933e-05	3.018933e-05	6.493915e-03	-6.524104e-03
8.381167862852201e-03	7.106927e-01	6.771955e+00	1.000000e+01	7.100000e-01	6.456091e-03	-6.456091e-03	-3.000707e-05	-3.000707e-05	3.000707e-05	6.456091e-03	-6.486098e-03
8.432882148566448e-03	7.104599e-01	6.799551e+00	1.000000e+01	7.100000e-01	6.400898e-03	-6.400898e-03	-2.974113e-05	-2.974113e-05	2.974113e-05	6.400898e-03	-6.430639e-03
8.484596434280697e-03	7.101536e-01	6.835832e+00	1.000000e+01	7.100000e-01	6.328336e-03	-6.328336e-03	-2.939152e-05	-2.939152e-05	2.939152e-05	6.328336e-03	-6.357727e-03
8.536310719994944e-03	7.097738e-01	6.880798e+00	1.000000e+01	7.100000e-01	6.238404e-03	-6.238404e-03	-2.895824e-05	-2.895824e-05	2.895824e-05	6.238404e-03	-6.267362e-03
8.606167862852036e-03	7.093791e-01	6.926329e+00	1.000000e+01	7.100000e-01	6.147342e-03	-6.147342e-03	-2.852039e-05	-2.852039e-05	2.852039e-05	6.147342e-03	-6.175862e-03
8.676025005709126e-03	7.091342e-01	6.954538e+00	1.000000e+01	7.100000e-01	6.090924e-03	-6.090924e-03	-2.824914e-05	-2.824914e-05	2.824914e-05	6.090924e-03	-6.119173e-03
8.745882148566218e-03	7.090392e-01	6.965425e+00	1.000000e+01	7.100000e-01	6.069151e-03	-6.069151e-03	-2.814449e-05	-2.814449e-05	2.814449e-05	6.069151e-03	-6.097296e-03
8.815739291423310e-03	7.090942e-01	6.958989e+00	1.000000e+01	7.100000e-01	6.082023e-03	-6.082023e-03	-2.820646e-05	-2.820646e-05	2.820646e-05	6.082023e-03	-6.110229e-03
8.885596434280402e-03	7.092990e-01	6.935231e+00	1.000000e+01	7.100000e-01	6.129539e-03	-6.129539e-03	-2.843502e-05	-2.843502e-05	2.843502e-05	6.129539e-03	-6.157973e-03
8.955453577137493e-03	7.096537e-01	6.894150e+00	1.000000e+01	7.100000e-01	6.211699e-03	-6.211699e-03	-2.883020e-05	-2.883020e-05	2.883020e-05	6.211699e-03	-6.240529e-03
